document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,11,10,93,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,12,11,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,13,12,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,14,13,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,15,14,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,16,15,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,17,16,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,18,17,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,19,18,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,20,19,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,21,20,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,22,21,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,23,22,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,24,23,,Saint John
cfcd410e-9b45-431c-bf71-b9c93139ac44,page_8_raw.json,1,1,25,24,,Saint John
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,1,105-4,87,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,2,094,16,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,3,094,15,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,4,094,352,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,5,094,358,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,6,094,359,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,7,094,475,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,8,094,375,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,9,094,12,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,10,094,429,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,11,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,12,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,13,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,14,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,15,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,16,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,17,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,18,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,19,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,20,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,21,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,22,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,23,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,24,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_11_raw.json,1,1,25,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,1,105:4,87,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,2,97,367,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,3,,90,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,4,,339,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,5,,3/8,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,6,,77,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,7,,343,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,8,,262,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,9,,338,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,10,,346,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,11,,344,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,12,,319,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,13,,466,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,14,,-,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,15,,65,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,16,,460,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,17,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,18,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,19,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,20,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,21,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,22,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,23,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,24,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_1_raw.json,1,1,25,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,1,105-A,87,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,2,094,135,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,3,094,384,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,4,094,385,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,5,094,332,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,6,094,27,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,7,094,107,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,8,094.,260,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_2_raw.json,1,1,9,094,261,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,1,ex:,105-A,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,2,1,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,3,2,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,4,3 m,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,5,&,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,6,5 in,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,7,o,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,8,A 7,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,9,00 8,95,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,10,0 9,"9,5",Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,11,10,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,12,11,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,13,12,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,14,13,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,15,14,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,16,15,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,17,16,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,18,17,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,19,18,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,20,19,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,21,20,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,22,21,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,23,22,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,24,23,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_3_raw.json,1,1,25,24,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,1,105-A,87,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,2,96,429,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,3,96,430,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,4,96,100,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,5,96,101,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,6,96,227,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,7,96,310,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,8,96,135,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,9,96,422,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,10,96,6,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,11,76,M,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,12,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,13,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,14,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,15,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,16,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,17,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,18,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,19,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,20,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,21,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,22,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,23,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,24,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_4_raw.json,1,1,25,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,1,,105-A,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,2,,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,3,2,044,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,4,3,044,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,5,4,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,6,5,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,7,6,044,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,8,7,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,9,8,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,10,9,044,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,11,10,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,12,11,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,13,12,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,14,13,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,15,14,044,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,16,15,094,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,17,16,694,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,18,17,"1,94",Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,19,18,044,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,20,19,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,21,20,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,22,21,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,23,22,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,24,23,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_6_raw.json,1,1,25,24,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,1,105-A,87,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,2,96,297,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,3,,420,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,4,960,210,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,5,96,171,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,6,96,356,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,7,96,39-,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,8,96,134,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,9,46,184,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,10,96,196,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,11,96,195,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,12,96,31,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,13,96,82,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,14,96,341,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,15,96,377,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,16,46,-,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,17,16,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,18,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,19,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,20,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,21,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,22,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,23,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,24,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_8_raw.json,1,1,25,,,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,1,105-A,87,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,2,97,44,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,3,325,325,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,4,97,67,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,5,97,317,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,6,97,337,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,7,97,42039,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,8,97,345,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,9,,122,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,10,,191,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,11,,102,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,12,,321,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,13,,-,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,14,,- 1,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,15,,236,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,16,,237,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,17,,360,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,18,,4,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,19,,352,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,20,,351,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,21,,235,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,22,,348,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,23,,347,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,24,,233,Fredericton
da9f0d89-33dc-4aac-9cf7-a78d53460d01,page_9_raw.json,1,1,25,,-,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,1,105-A,87,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,2,112,313,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,3,112,212,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,4,,- -,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,5,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,6,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,7,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,8,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,9,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,10,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,11,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,12,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,13,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,14,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,15,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,16,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,17,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,18,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,19,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,20,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,21,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,22,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,23,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,24,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_1_raw.json,1,1,25,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,1,,105-A,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,2,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,3,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,4,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,5,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,6,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,7,,13,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,8,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,9,,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,10,9,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,11,10,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,12,11,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,13,12,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,14,13,13,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,15,14,13,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,16,15,113,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,17,16,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,18,17,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,19,18,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,20,19,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,21,20,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,22,21,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,23,22,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,24,23,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_2_raw.json,1,1,25,24,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,1,105-4,87,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,2,114-0,565,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,3,114-0,4/4,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,4,1140,371,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,5,114-0,190,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,6,114-0,324,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,7,114-0,323,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,8,114-0,new,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,9,114-0,1)0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,10,114-0,171,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,11,1/4-0,168,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,12,114-0,169,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,13,114-0,256,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,14,114-0,372,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,15,114-0,373,Fredericton
